num_target;   la; isd; niter;     tex; tr_acc; te_acc;  L*
         1;  0.0; 1;     5;  0.0848;  100.0;  100.0;  2.21e-13
         1;  0.0; 3;    12;  0.1028;  100.0;  100.0;  3.66e-14
         1;  0.0; 7;  1000;  0.7088;  100.0;  100.0;  3.48e-01
         1;  1.0; 1;   104;  0.3387;  100.0;  100.0;  3.90e+00
         1;  1.0; 3;    21;  0.1232;  100.0;  100.0;  3.90e+00
         1;  1.0; 7;  1000;  0.6344;  100.0;  100.0;  1.21e+01
         1; 10.0; 1;    38;  0.2000;  100.0;  100.0;  1.53e+01
         1; 10.0; 3;    38;  0.2165;  100.0;  100.0;  1.53e+01
         1; 10.0; 7;  1000;  0.7482;  100.0;  100.0;  4.03e+01
         2;  0.0; 1;    80;  0.3620;  100.0;   98.8;  5.77e-07
         2;  0.0; 3;   193;  1.4873;   99.6;   98.4;  1.00e+00
         2;  0.0; 7;  1000;  0.7395;  100.0;   99.2;  1.71e+00
         2;  1.0; 1;   253;  0.6576;   99.6;   99.2;  8.19e+00
         2;  1.0; 3;    25;  0.1293;   99.6;   99.2;  8.19e+00
         2;  1.0; 7;  1000;  0.6228;   95.2;   96.0;  2.10e+01
         2; 10.0; 1;    77;  0.2455;   98.8;   98.8;  2.36e+01
         2; 10.0; 3;    37;  0.1708;   98.8;   98.8;  2.36e+01
         2; 10.0; 7;  1000;  0.6606;   94.0;   95.2;  4.72e+01
         3;  0.0; 1;  1000;  2.7236;  100.0;   95.2;  2.60e-02
         3;  0.0; 3;    51;  0.2045;  100.0;   92.8;  1.02e-37
         3;  0.0; 7;  1000;  0.7606;   98.4;   98.0;  3.12e+00
         3;  1.0; 1;   414;  1.1180;   98.0;   98.0;  1.12e+01
         3;  1.0; 3;    25;  0.1256;   98.0;   98.0;  1.12e+01
         3;  1.0; 7;  1000;  0.6213;   96.8;   96.4;  2.76e+01
         3; 10.0; 1;   106;  0.3302;   97.6;   97.6;  3.01e+01
         3; 10.0; 3;    45;  0.2285;   97.6;   97.6;  3.01e+01
         3; 10.0; 7;  1000;  0.6199;   84.4;   87.6;  5.34e+01
         4;  0.0; 1;     5;  0.0428;  100.0;  100.0;  7.68e-14
         4;  0.0; 3;     5;  0.0389;  100.0;  100.0;  1.80e-12
         4;  0.0; 7;  1000;  0.7161;  100.0;  100.0;  2.94e-01
         4;  1.0; 1;   110;  0.3560;  100.0;  100.0;  3.70e+00
         4;  1.0; 3;    23;  0.1366;  100.0;  100.0;  3.70e+00
         4;  1.0; 7;  1000;  0.7405;  100.0;  100.0;  1.15e+01
         4; 10.0; 1;    56;  0.2045;  100.0;  100.0;  1.46e+01
         4; 10.0; 3;    38;  0.2004;  100.0;  100.0;  1.46e+01
         4; 10.0; 7;  1000;  0.7498;   99.6;  100.0;  3.85e+01
         5;  0.0; 1;     7;  0.0441;  100.0;  100.0;  5.16e-09
         5;  0.0; 3;    21;  0.0961;  100.0;  100.0;  1.03e-07
         5;  0.0; 7;  1000;  0.7048;  100.0;  100.0;  4.33e-01
         5;  1.0; 1;   177;  0.5372;  100.0;  100.0;  4.81e+00
         5;  1.0; 3;    26;  0.1485;  100.0;  100.0;  4.81e+00
         5;  1.0; 7;  1000;  0.7093;   99.6;  100.0;  1.51e+01
         5; 10.0; 1;    70;  0.2694;  100.0;  100.0;  1.83e+01
         5; 10.0; 3;    39;  0.1944;  100.0;  100.0;  1.83e+01
         5; 10.0; 7;  1000;  0.7001;   97.2;   98.0;  4.44e+01
         6;  0.0; 1;    96;  0.2919;  100.0;   98.8;  8.35e-07
         6;  0.0; 3;  1000;  4.9275;   99.6;   99.2;  1.02e+00
         6;  0.0; 7;  1000;  0.7572;  100.0;   99.6;  1.26e+00
         6;  1.0; 1;   258;  0.7157;  100.0;  100.0;  6.95e+00
         6;  1.0; 3;    23;  0.1382;  100.0;  100.0;  6.95e+00
         6;  1.0; 7;  1000;  0.7331;   98.8;   99.6;  1.91e+01
         6; 10.0; 1;    86;  0.2748;   99.2;  100.0;  2.21e+01
         6; 10.0; 3;    42;  0.1948;   99.2;  100.0;  2.21e+01
         6; 10.0; 7;  1000;  0.6313;   90.4;   85.2;  4.72e+01
         7;  0.0; 1;    16;  0.0620;  100.0;  100.0;  1.02e-08
         7;  0.0; 3;     6;  0.0398;  100.0;   99.6;  2.64e-12
         7;  0.0; 7;  1000;  0.7549;  100.0;  100.0;  4.47e-01
         7;  1.0; 1;   145;  0.5637;  100.0;   99.6;  4.61e+00
         7;  1.0; 3;    21;  0.1172;  100.0;   99.6;  4.61e+00
         7;  1.0; 7;  1000;  0.6186;  100.0;  100.0;  1.40e+01
         7; 10.0; 1;    54;  0.1932;  100.0;  100.0;  1.71e+01
         7; 10.0; 3;    42;  0.1933;  100.0;  100.0;  1.71e+01
         7; 10.0; 7;  1000;  0.6585;   95.2;   98.0;  4.16e+01
         8;  0.0; 1;  1000;  2.7792;   99.6;   95.2;  2.44e+00
         8;  0.0; 3;    67;  0.8669;   93.2;   86.0;  1.70e+01
         8;  0.0; 7;  1000;  0.7599;   96.8;   94.8;  8.00e+00
         8;  1.0; 1;   869;  2.5611;   96.8;   96.0;  1.67e+01
         8;  1.0; 3;    26;  0.1626;   96.8;   96.0;  1.67e+01
         8;  1.0; 7;  1000;  0.6432;   87.6;   88.4;  3.29e+01
         8; 10.0; 1;  1000;  1.8923;   94.4;   97.6;  3.50e+01
         8; 10.0; 3;    38;  0.2203;   94.4;   97.6;  3.50e+01
         8; 10.0; 7;  1000;  0.8100;   78.8;   78.4;  5.49e+01
         9;  0.0; 1;  1000;  2.8974;  100.0;   97.2;  2.17e-03
         9;  0.0; 3;    19;  0.1959;  100.0;   94.0;  7.09e-82
         9;  0.0; 7;  1000;  0.7976;   99.6;   99.2;  2.20e+00
         9;  1.0; 1;   437;  1.2906;   99.6;   99.2;  9.66e+00
         9;  1.0; 3;    31;  0.1821;   99.6;   99.2;  9.66e+00
         9;  1.0; 7;  1000;  0.7825;   98.0;   97.2;  2.53e+01
         9; 10.0; 1;   123;  0.4655;   98.4;   98.4;  2.81e+01
         9; 10.0; 3;    40;  0.2412;   98.4;   98.4;  2.81e+01
         9; 10.0; 7;  1000;  0.8493;   87.2;   83.6;  5.23e+01
         0;  0.0; 1;   142;  0.4373;  100.0;   99.2;  1.02e-06
         0;  0.0; 3;   139;  0.5475;  100.0;   98.0;  5.19e-08
         0;  0.0; 7;  1000;  0.9025;  100.0;   99.2;  8.64e-01
         0;  1.0; 1;   284;  0.9616;  100.0;   99.2;  7.61e+00
         0;  1.0; 3;    25;  0.1476;  100.0;   99.2;  7.61e+00
         0;  1.0; 7;  1000;  0.9324;   99.6;   99.2;  2.25e+01
         0; 10.0; 1;  1000;  2.1689;  100.0;   99.2;  2.54e+01
         0; 10.0; 3;    44;  0.2691;  100.0;   99.2;  2.54e+01
         0; 10.0; 7;  1000;  0.8298;   98.0;   98.8;  5.15e+01
