num_target;   la; isd; niter;     tex; tr_acc; te_acc;  L*
         1;  0.0; 1;     5;  0.6283;  100.0;  100.0;  2.21e-13
         1;  0.0; 3;    12;  0.1513;  100.0;  100.0;  3.66e-14
         1;  0.0; 7;  1000;  0.8868;  100.0;  100.0;  3.48e-01
         1;  1.0; 1;   104;  0.5482;  100.0;  100.0;  3.90e+00
         1;  1.0; 3;    21;  0.1893;  100.0;  100.0;  3.90e+00
         1;  1.0; 7;  1000;  0.7863;  100.0;  100.0;  1.21e+01
         1; 10.0; 1;    38;  0.1935;  100.0;  100.0;  1.53e+01
         1; 10.0; 3;    38;  0.2491;  100.0;  100.0;  1.53e+01
         1; 10.0; 7;  1000;  0.6916;  100.0;  100.0;  4.03e+01
         2;  0.0; 1;    80;  0.3645;  100.0;   98.8;  5.77e-07
         2;  0.0; 3;   193;  1.5405;   99.6;   98.4;  1.00e+00
         2;  0.0; 7;  1000;  0.6158;  100.0;   99.2;  1.71e+00
         2;  1.0; 1;   253;  0.8541;   99.6;   99.2;  8.19e+00
         2;  1.0; 3;    25;  0.1683;   99.6;   99.2;  8.19e+00
         2;  1.0; 7;  1000;  0.7263;   95.2;   96.0;  2.10e+01
         2; 10.0; 1;    77;  0.2947;   98.8;   98.8;  2.36e+01
         2; 10.0; 3;    37;  0.1982;   98.8;   98.8;  2.36e+01
         2; 10.0; 7;  1000;  0.5721;   94.0;   95.2;  4.72e+01
         3;  0.0; 1;  1000;  3.3260;  100.0;   95.2;  2.60e-02
         3;  0.0; 3;    51;  0.2469;  100.0;   92.8;  1.02e-37
         3;  0.0; 7;  1000;  0.7135;   98.4;   98.0;  3.12e+00
         3;  1.0; 1;   414;  1.3758;   98.0;   98.0;  1.12e+01
         3;  1.0; 3;    25;  0.1420;   98.0;   98.0;  1.12e+01
         3;  1.0; 7;  1000;  0.5909;   96.8;   96.4;  2.76e+01
         3; 10.0; 1;   106;  0.3660;   97.6;   97.6;  3.01e+01
         3; 10.0; 3;    45;  0.2484;   97.6;   97.6;  3.01e+01
         3; 10.0; 7;  1000;  0.5703;   84.4;   87.6;  5.34e+01
         4;  0.0; 1;     5;  0.0396;  100.0;  100.0;  7.68e-14
         4;  0.0; 3;     5;  0.0389;  100.0;  100.0;  1.80e-12
         4;  0.0; 7;  1000;  0.5814;  100.0;  100.0;  2.94e-01
         4;  1.0; 1;   110;  0.3766;  100.0;  100.0;  3.70e+00
         4;  1.0; 3;    23;  0.1347;  100.0;  100.0;  3.70e+00
         4;  1.0; 7;  1000;  0.7162;  100.0;  100.0;  1.15e+01
         4; 10.0; 1;    56;  0.2666;  100.0;  100.0;  1.46e+01
         4; 10.0; 3;    38;  0.2446;  100.0;  100.0;  1.46e+01
         4; 10.0; 7;  1000;  0.6105;   99.6;  100.0;  3.85e+01
         5;  0.0; 1;     7;  0.0457;  100.0;  100.0;  5.16e-09
         5;  0.0; 3;    21;  0.1196;  100.0;  100.0;  1.03e-07
         5;  0.0; 7;  1000;  0.6771;  100.0;  100.0;  4.33e-01
         5;  1.0; 1;   177;  0.7384;  100.0;  100.0;  4.81e+00
         5;  1.0; 3;    26;  0.1892;  100.0;  100.0;  4.81e+00
         5;  1.0; 7;  1000;  0.6508;   99.6;  100.0;  1.51e+01
         5; 10.0; 1;    70;  0.2655;  100.0;  100.0;  1.83e+01
         5; 10.0; 3;    39;  0.2135;  100.0;  100.0;  1.83e+01
         5; 10.0; 7;  1000;  0.5877;   97.2;   98.0;  4.44e+01
         6;  0.0; 1;    96;  0.4095;  100.0;   98.8;  8.35e-07
         6;  0.0; 3;  1000;  6.5512;   99.6;   99.2;  1.02e+00
         6;  0.0; 7;  1000;  0.7237;  100.0;   99.6;  1.26e+00
         6;  1.0; 1;   258;  1.0381;  100.0;  100.0;  6.95e+00
         6;  1.0; 3;    23;  0.1693;  100.0;  100.0;  6.95e+00
         6;  1.0; 7;  1000;  0.6852;   98.8;   99.6;  1.91e+01
         6; 10.0; 1;    86;  0.3496;   99.2;  100.0;  2.21e+01
         6; 10.0; 3;    42;  0.2557;   99.2;  100.0;  2.21e+01
         6; 10.0; 7;  1000;  0.5937;   90.4;   85.2;  4.72e+01
         7;  0.0; 1;    16;  0.0654;  100.0;  100.0;  1.02e-08
         7;  0.0; 3;     6;  0.0439;  100.0;   99.6;  2.64e-12
         7;  0.0; 7;  1000;  0.5969;  100.0;  100.0;  4.47e-01
         7;  1.0; 1;   145;  0.5406;  100.0;   99.6;  4.61e+00
         7;  1.0; 3;    21;  0.1278;  100.0;   99.6;  4.61e+00
         7;  1.0; 7;  1000;  0.5771;  100.0;  100.0;  1.40e+01
         7; 10.0; 1;    54;  0.2161;  100.0;  100.0;  1.71e+01
         7; 10.0; 3;    42;  0.2198;  100.0;  100.0;  1.71e+01
         7; 10.0; 7;  1000;  0.5746;   95.2;   98.0;  4.16e+01
         8;  0.0; 1;  1000;  3.0449;   99.6;   95.2;  2.44e+00
         8;  0.0; 3;    67;  0.6150;   93.2;   86.0;  1.70e+01
         8;  0.0; 7;  1000;  0.5815;   96.8;   94.8;  8.00e+00
         8;  1.0; 1;   869;  2.7065;   96.8;   96.0;  1.67e+01
         8;  1.0; 3;    26;  0.1603;   96.8;   96.0;  1.67e+01
         8;  1.0; 7;  1000;  0.6501;   87.6;   88.4;  3.29e+01
         8; 10.0; 1;  1000;  2.9868;   94.4;   97.6;  3.50e+01
         8; 10.0; 3;    38;  0.2512;   94.4;   97.6;  3.50e+01
         8; 10.0; 7;  1000;  0.7160;   78.8;   78.4;  5.49e+01
         9;  0.0; 1;  1000;  3.3564;  100.0;   97.2;  2.17e-03
         9;  0.0; 3;    19;  0.1851;  100.0;   94.0;  7.09e-82
         9;  0.0; 7;  1000;  0.7256;   99.6;   99.2;  2.20e+00
         9;  1.0; 1;   437;  1.7126;   99.6;   99.2;  9.66e+00
         9;  1.0; 3;    31;  0.2122;   99.6;   99.2;  9.66e+00
         9;  1.0; 7;  1000;  0.8622;   98.0;   97.2;  2.53e+01
         9; 10.0; 1;   123;  0.5236;   98.4;   98.4;  2.81e+01
         9; 10.0; 3;    40;  0.2504;   98.4;   98.4;  2.81e+01
         9; 10.0; 7;  1000;  0.6784;   87.2;   83.6;  5.23e+01
         0;  0.0; 1;   142;  0.5089;  100.0;   99.2;  1.02e-06
         0;  0.0; 3;   139;  0.7179;  100.0;   98.0;  5.19e-08
         0;  0.0; 7;  1000;  0.7018;  100.0;   99.2;  8.64e-01
         0;  1.0; 1;   284;  1.0654;  100.0;   99.2;  7.61e+00
         0;  1.0; 3;    25;  0.1631;  100.0;   99.2;  7.61e+00
         0;  1.0; 7;  1000;  0.7119;   99.6;   99.2;  2.25e+01
         0; 10.0; 1;  1000;  2.7898;  100.0;   99.2;  2.54e+01
         0; 10.0; 3;    44;  0.2784;  100.0;   99.2;  2.54e+01
         0; 10.0; 7;  1000;  0.7296;   98.0;   98.8;  5.15e+01
