num_target;   la; isd; niter;     tex; tr_acc; te_acc;  L*
         1;  0.0; 1;     5;  0.0943;  100.0;  100.0;  2.21e-13
         1;  0.0; 3;    12;  0.0925;  100.0;  100.0;  3.66e-14
         1;  0.0; 7;  1000;  0.8280;  100.0;  100.0;  3.48e-01
         1;  1.0; 1;   104;  0.4344;  100.0;  100.0;  3.90e+00
         1;  1.0; 3;    21;  0.1432;  100.0;  100.0;  3.90e+00
         1;  1.0; 7;  1000;  1.0279;  100.0;  100.0;  1.21e+01
         1; 10.0; 1;    38;  0.3038;  100.0;  100.0;  1.53e+01
         1; 10.0; 3;    38;  0.2752;  100.0;  100.0;  1.53e+01
         1; 10.0; 7;  1000;  0.8518;  100.0;  100.0;  4.03e+01
         2;  0.0; 1;    80;  0.3146;  100.0;   98.8;  5.77e-07
         2;  0.0; 3;   193;  1.4006;   99.6;   98.4;  1.00e+00
         2;  0.0; 7;  1000;  0.8350;  100.0;   99.2;  1.71e+00
         2;  1.0; 1;   253;  0.8666;   99.6;   99.2;  8.19e+00
         2;  1.0; 3;    25;  0.1938;   99.6;   99.2;  8.19e+00
         2;  1.0; 7;  1000;  0.9730;   95.2;   96.0;  2.10e+01
         2; 10.0; 1;    77;  0.3461;   98.8;   98.8;  2.36e+01
         2; 10.0; 3;    37;  0.2132;   98.8;   98.8;  2.36e+01
         2; 10.0; 7;  1000;  0.8407;   94.0;   95.2;  4.72e+01
         3;  0.0; 1;  1000;  3.3919;  100.0;   95.2;  2.60e-02
         3;  0.0; 3;    51;  0.2473;  100.0;   92.8;  1.02e-37
         3;  0.0; 7;  1000;  0.8092;   98.4;   98.0;  3.12e+00
         3;  1.0; 1;   414;  1.3355;   98.0;   98.0;  1.12e+01
         3;  1.0; 3;    25;  0.2419;   98.0;   98.0;  1.12e+01
         3;  1.0; 7;  1000;  1.1542;   96.8;   96.4;  2.76e+01
         3; 10.0; 1;   106;  0.3806;   97.6;   97.6;  3.01e+01
         3; 10.0; 3;    45;  0.2532;   97.6;   97.6;  3.01e+01
         3; 10.0; 7;  1000;  0.7804;   84.4;   87.6;  5.34e+01
         4;  0.0; 1;     5;  0.0564;  100.0;  100.0;  7.68e-14
         4;  0.0; 3;     5;  0.0517;  100.0;  100.0;  1.80e-12
         4;  0.0; 7;  1000;  0.8590;  100.0;  100.0;  2.94e-01
         4;  1.0; 1;   110;  0.4157;  100.0;  100.0;  3.70e+00
         4;  1.0; 3;    23;  0.1543;  100.0;  100.0;  3.70e+00
         4;  1.0; 7;  1000;  0.8250;  100.0;  100.0;  1.15e+01
         4; 10.0; 1;    56;  0.2534;  100.0;  100.0;  1.46e+01
         4; 10.0; 3;    38;  0.2381;  100.0;  100.0;  1.46e+01
         4; 10.0; 7;  1000;  0.9987;   99.6;  100.0;  3.85e+01
         5;  0.0; 1;     7;  0.0586;  100.0;  100.0;  5.16e-09
         5;  0.0; 3;    21;  0.1125;  100.0;  100.0;  1.03e-07
         5;  0.0; 7;  1000;  0.8264;  100.0;  100.0;  4.33e-01
         5;  1.0; 1;   177;  0.6706;  100.0;  100.0;  4.81e+00
         5;  1.0; 3;    26;  0.1837;  100.0;  100.0;  4.81e+00
         5;  1.0; 7;  1000;  1.0683;   99.6;  100.0;  1.51e+01
         5; 10.0; 1;    70;  0.2680;  100.0;  100.0;  1.83e+01
         5; 10.0; 3;    39;  0.2170;  100.0;  100.0;  1.83e+01
